,comment,ratio
3427,Great Course! ,0.666666666667
3428,Great course! I just had some little problems with some explanations but it was just once. Thank you very much Coursera and University of Hong Kong and proffesors :),0.645161290323
3429,Excelente curso,0.5
3430,"Great course. It is great for learning Angular1. we can learned with angular term services, controller, model, templates, dependency injection, filter.. Great for angular basic and we develop project along course.",0.55
3431,"At first I didn't know the value of this course. Every one just criticized me by saying that this is a time waste and need to concentrate more on back-end. But, now a days everyone is moving towards angularJs and updating their frameworks using Angular. Now, people who blamed me, were coming to me and saying that I was lucky knowing about this. Now, I knew the value about this. Thanks for the course !",0.556818181818
3432,Very Good,1.0
3433, Excellent instructor with a sense of humor. Nicely organized course. You'll learn - if you're willing to. Invest more time than suggested. -- Iftekhar Ahmad Chowdhury,0.588235294118
3434,Great course!,0.666666666667
3435,Great Learning,1.0
3436, Excelente ,1.0
3437,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala.",0.636363636364
3438,great class.,0.666666666667
3439,"This was very difficult course for me (as for newbie). But at the same time it broadened my horizons. AngularJS - very interesting course. I'm glad to become graduate. Special thanks to professor Jogesh K. Muppala for his intelligence, kindness and excellent sense of humour. Also thanks to all people, who made a major contribution to this course: record videos, write subtitles, correct code, consulting as mentors. So I wish prosperity to this course and lots of success!",0.536842105263
3440,This course is well designed with very good coverage of technical details of various aspects of web development. The exercises and assignments are quite inspiring. I would strongly recommend this course to those want to learn wen development and don't have much experience yet. ,0.69387755102
